Date,Open,High,Low,Close,Adj Close,Volume
1996-01-02,2259.919921875,2309.10009765625,2259.919921875,2307.69995117187,2307.69995117187,0
1996-01-03,2311.919921875,2335.53002929687,2311.60009765625,2326.17993164062,2326.17993164062,0
1996-01-04,2329.71997070312,2343.330078125,2321.6298828125,2332.81005859375,2332.81005859375,0
1996-01-05,2321.86010742187,2333.080078125,2309.10009765625,2315.65991210937,2315.65991210937,0
1996-01-08,2324.3798828125,2337.5400390625,2314.98999023438,2336.76000976563,2336.76000976563,0
1996-01-09,2343.68994140625,2360.78002929687,2343.68994140625,2351.46997070312,2351.46997070312,0
1996-01-10,2339.53002929687,2354.14990234375,2335.26000976562,2340.31005859375,2340.31005859375,0
1996-01-11,2325.71997070312,2339.01000976562,2316.1201171875,2330.97998046875,2330.97998046875,0
1996-01-12,2340.67993164062,2360.419921875,2340.67993164062,2353.88989257812,2353.88989257812,0
1996-01-15,2365.1201171875,2371.42993164062,2350.8798828125,2361.3798828125,2361.3798828125,0
1996-01-16,2370.39990234375,2382.60009765625,2368.78002929687,2379.42993164062,2379.42993164062,0
1996-01-17,2395.28002929687,2398.14990234375,2365.23999023437,2375.6298828125,2375.6298828125,0
1996-01-18,2371.8701171875,2395.8798828125,2366.05004882812,2389.6201171875,2389.6201171875,0
1996-01-19,2397.92993164062,2404.90991210937,2385.6298828125,2400.580078125,2400.580078125,0
1996-01-22,2388.830078125,2399.75,2385.63989257812,2391.73999023437,2391.73999023437,0
1996-01-23,2382.35009765625,2396.22998046875,2380.06005859375,2393.1201171875,2393.1201171875,0
1996-01-24,2402.10009765625,2437.86010742187,2402.10009765625,2436.67993164062,2436.67993164062,0
1996-01-25,2441.6201171875,2458.919921875,2427.7099609375,2437.02001953125,2437.02001953125,0
1996-01-26,2442.35009765625,2450.330078125,2421.92993164062,2449.7099609375,2449.7099609375,0
1996-01-29,2448.10009765625,2459.52001953125,2434.69995117188,2437.69995117187,2437.69995117187,0
1996-01-30,2441.30004882813,2458.06005859375,2428.93994140625,2456.09008789062,2456.09008789062,0
1996-01-31,2466.09008789062,2471.7900390625,2452.53002929687,2463,2463,0
1996-02-01,2458.4599609375,2473.580078125,2455.46997070312,2472.53002929687,2472.53002929687,0
1996-02-02,2475.53002929688,2476.09008789063,2450.42993164062,2459.81005859375,2459.81005859375,0
1996-02-05,2441.68994140625,2442.47998046875,2408.88989257812,2416.84008789062,2416.84008789062,0
1996-02-06,2418.82006835937,2438.78002929687,2414.080078125,2437.97998046875,2437.97998046875,0
1996-02-07,2449.1201171875,2451.84008789062,2440.78002929687,2442.42993164062,2442.42993164062,0
1996-02-08,2448.23999023437,2452.30004882812,2409.46997070312,2411.48999023437,2411.48999023437,0
1996-02-09,2417.7900390625,2436.21997070312,2400.330078125,2435.07006835938,2435.07006835938,0
1996-02-12,2435.07006835938,2438.2099609375,2420.9599609375,2428.59008789062,2428.59008789062,0
1996-02-13,2436.5,2441.67993164062,2425.85009765625,2436.09008789062,2436.09008789062,0
1996-02-14,2425.51000976562,2434.07006835937,2421.03002929688,2427.77001953125,2427.77001953125,0
1996-02-15,2420.26000976562,2427.82006835938,2409.88989257812,2426.51000976563,2426.51000976563,0
1996-02-16,2425.40991210937,2431.39990234375,2411.67993164062,2423.60009765625,2423.60009765625,0
1996-02-19,2402.97998046875,2404.02001953125,2383.86010742187,2387.60009765625,2387.60009765625,0
1996-02-20,2396.40991210937,2399.07006835937,2359.18994140625,2373.01000976562,2373.01000976562,0
1996-02-21,2360.69995117187,2402.51000976563,2358.48999023437,2401.59008789062,2401.59008789062,0
1996-02-22,2400.73999023438,2425.98999023437,2400.73999023438,2421.92993164062,2421.92993164062,0
1996-02-23,2431.48999023437,2466.31005859375,2431.48999023437,2449.52001953125,2449.52001953125,0
1996-02-26,2448.11010742188,2454.43994140625,2436.28002929688,2438.72998046875,2438.72998046875,0
1996-02-27,2437.82006835937,2458.85009765625,2431.3701171875,2449.09008789062,2449.09008789062,0
1996-02-28,2455.38989257812,2487.19995117187,2455.31005859375,2486.94995117188,2486.94995117188,0
1996-02-29,2489.35009765625,2494.65991210937,2470.85009765625,2485.17993164063,2485.17993164063,0
1996-03-01,2489.94995117187,2505.36010742187,2487.07006835938,2488.85009765625,2488.85009765625,0
1996-03-04,2495.86010742187,2497.6298828125,2480.25,2486.830078125,2486.830078125,0
1996-03-05,2495.26000976562,2506.26000976562,2471.5,2472.52001953125,2472.52001953125,0
1996-03-06,2476.35009765625,2486.02001953125,2464.73999023438,2471.3798828125,2471.3798828125,0
1996-03-07,2472.03002929687,2486.69995117187,2468.15991210938,2479.3798828125,2479.3798828125,0
1996-03-08,2492.76000976562,2493.52001953125,2421.82006835937,2448.80004882812,2448.80004882812,0
1996-03-11,2412.11010742188,2422.59008789062,2387.73999023438,2419.71997070313,2419.71997070313,0
1996-03-12,2442.90991210937,2448.30004882812,2414.22998046875,2415.2900390625,2415.2900390625,0
1996-03-13,2426.13989257812,2435.26000976563,2416.4599609375,2417,2417,0
1996-03-14,2424.8798828125,2433.59008789063,2418.89990234375,2432.4599609375,2432.4599609375,0
1996-03-15,2437.28002929687,2469.96997070312,2437.17993164062,2458,2458,0
1996-03-18,2456.11010742188,2474.8798828125,2447.6201171875,2472.55004882813,2472.55004882813,0
1996-03-19,2486.5400390625,2500.23999023437,2481.28002929687,2484.73999023438,2484.73999023438,0
1996-03-20,2488.6298828125,2495.09008789062,2475.080078125,2491.72998046875,2491.72998046875,0
1996-03-21,2497.23999023437,2507.42993164063,2491.72998046875,2505.32006835937,2505.32006835937,0
1996-03-22,2508.73999023438,2511.28002929687,2478.96997070313,2479.84008789062,2479.84008789062,0
1996-03-25,2493.330078125,2518.43994140625,2493.21997070312,2514.80004882812,2514.80004882812,0
1996-03-26,2504.27001953125,2517.44995117187,2490.36010742187,2505.78002929687,2505.78002929687,0
1996-03-27,2516.96997070312,2527.28002929687,2511.26000976562,2523.81005859375,2523.81005859375,0
1996-03-28,2516.71997070313,2522.59008789062,2492.59008789062,2502.93994140625,2502.93994140625,0
1996-03-29,2505.5,2506.1201171875,2477.98999023437,2489.35009765625,2489.35009765625,0
1996-04-01,2495.7900390625,2501.64990234375,2486.65991210937,2500.75,2500.75,0
1996-04-02,2503.38989257812,2510.15991210937,2491.06005859375,2508.11010742187,2508.11010742187,0
1996-04-03,2512.32006835937,2512.6298828125,2486.23999023437,2489.52001953125,2489.52001953125,0
1996-04-04,2494.80004882812,2503.30004882812,2487.05004882812,2498.75,2498.75,0
1996-04-09,2480.4599609375,2513.32006835937,2477.23999023437,2510.81005859375,2510.81005859375,0
1996-04-10,2523.47998046875,2531.23999023438,2516.86010742187,2525.59008789062,2525.59008789062,0
1996-04-11,2518.55004882812,2522.63989257812,2501.61010742187,2508.1201171875,2508.1201171875,0
1996-04-12,2516.73999023437,2526.77001953125,2507.93994140625,2526.73999023437,2526.73999023437,0
1996-04-15,2537.81005859375,2548.26000976563,2536.5400390625,2540.7900390625,2540.7900390625,0
1996-04-16,2539.35009765625,2548.59008789062,2532.65991210937,2547.32006835937,2547.32006835937,0
1996-04-17,2557.97998046875,2559.60009765625,2519.17993164062,2519.82006835938,2519.82006835938,0
1996-04-18,2518.28002929687,2542.57006835937,2518.05004882813,2524.17993164062,2524.17993164062,0
1996-04-19,2525.57006835938,2537.4599609375,2520.05004882812,2535.86010742187,2535.86010742187,0
1996-04-22,2546.19995117188,2553.78002929687,2542.35009765625,2549.27001953125,2549.27001953125,0
1996-04-23,2545.5400390625,2555.73999023437,2538.919921875,2549.1201171875,2549.1201171875,0
1996-04-24,2555.48999023437,2558.40991210937,2523.69995117188,2524.84008789063,2524.84008789063,0
1996-04-25,2531.830078125,2540.419921875,2526.35009765625,2538.67993164063,2538.67993164063,0
1996-04-26,2546.56005859375,2548.71997070313,2529.13989257812,2539.8798828125,2539.8798828125,0
1996-04-29,2532.03002929687,2532.03002929687,2501.2900390625,2505.96997070312,2505.96997070312,0
1996-04-30,2506.36010742187,2508.09008789063,2486,2492.6298828125,2492.6298828125,0
1996-05-02,2501.22998046875,2503.65991210937,2461.59008789063,2465.48999023438,2465.48999023438,0
1996-05-03,2458.330078125,2474.15991210937,2451.92993164062,2472.42993164062,2472.42993164062,0
1996-05-06,2463.81005859375,2475.05004882812,2461.82006835937,2473.52001953125,2473.52001953125,0
1996-05-07,2475.330078125,2482.1201171875,2466.919921875,2476.7900390625,2476.7900390625,0
1996-05-08,2475.01000976562,2484.9599609375,2456.78002929687,2456.78002929687,2456.78002929687,0
1996-05-09,2468.77001953125,2476.19995117187,2464.8701171875,2470.57006835937,2470.57006835937,0
1996-05-10,2475.28002929687,2499.13989257813,2462.59008789062,2499.02001953125,2499.02001953125,0
1996-05-13,2495.92993164062,2505.35009765625,2491.88989257813,2496.330078125,2496.330078125,0
1996-05-14,2505.13989257812,2531.72998046875,2504.36010742187,2528.19995117187,2528.19995117187,0
