Date,Open,High,Low,Close,Adj Close,Volume
1996-03-22,2508.739990234375,2511.280029296875,2478.969970703125,2479.840087890625,2479.840087890625,0
1996-03-25,2493.330078125,2518.43994140625,2493.219970703125,2514.800048828125,2514.800048828125,0
1996-03-26,2504.27001953125,2517.449951171875,2490.360107421875,2505.780029296875,2505.780029296875,0
1996-03-27,2516.969970703125,2527.280029296875,2511.260009765625,2523.81005859375,2523.81005859375,0
1996-03-28,2516.719970703125,2522.590087890625,2492.590087890625,2502.93994140625,2502.93994140625,0
1996-03-29,2505.5,2506.1201171875,2477.989990234375,2489.35009765625,2489.35009765625,0
1996-04-01,2495.7900390625,2501.64990234375,2486.659912109375,2500.75,2500.75,0
1996-04-02,2503.389892578125,2510.159912109375,2491.06005859375,2508.110107421875,2508.110107421875,0
1996-04-03,2512.320068359375,2512.6298828125,2486.239990234375,2489.52001953125,2489.52001953125,0
1996-04-04,2494.800048828125,2503.300048828125,2487.050048828125,2498.75,2498.75,0
1996-04-09,2480.4599609375,2513.320068359375,2477.239990234375,2510.81005859375,2510.81005859375,0
1996-04-10,2523.47998046875,2531.239990234375,2516.860107421875,2525.590087890625,2525.590087890625,0
1996-04-11,2518.550048828125,2522.639892578125,2501.610107421875,2508.1201171875,2508.1201171875,0
1996-04-12,2516.739990234375,2526.77001953125,2507.93994140625,2526.739990234375,2526.739990234375,0
1996-04-15,2537.81005859375,2548.260009765625,2536.5400390625,2540.7900390625,2540.7900390625,0
1996-04-16,2539.35009765625,2548.590087890625,2532.659912109375,2547.320068359375,2547.320068359375,0
1996-04-17,2557.97998046875,2559.60009765625,2519.179931640625,2519.820068359375,2519.820068359375,0
1996-04-18,2518.280029296875,2542.570068359375,2518.050048828125,2524.179931640625,2524.179931640625,0
1996-04-19,2525.570068359375,2537.4599609375,2520.050048828125,2535.860107421875,2535.860107421875,0
1996-04-22,2546.199951171875,2553.780029296875,2542.35009765625,2549.27001953125,2549.27001953125,0
1996-04-23,2545.5400390625,2555.739990234375,2538.919921875,2549.1201171875,2549.1201171875,0
1996-04-24,2555.489990234375,2558.409912109375,2523.699951171875,2524.840087890625,2524.840087890625,0
1996-04-25,2531.830078125,2540.419921875,2526.35009765625,2538.679931640625,2538.679931640625,0
1996-04-26,2546.56005859375,2548.719970703125,2529.139892578125,2539.8798828125,2539.8798828125,0
1996-04-29,2532.030029296875,2532.030029296875,2501.2900390625,2505.969970703125,2505.969970703125,0
1996-04-30,2506.360107421875,2508.090087890625,2486.0,2492.6298828125,2492.6298828125,0
1996-05-02,2501.22998046875,2503.659912109375,2461.590087890625,2465.489990234375,2465.489990234375,0
1996-05-03,2458.330078125,2474.159912109375,2451.929931640625,2472.429931640625,2472.429931640625,0
1996-05-06,2463.81005859375,2475.050048828125,2461.820068359375,2473.52001953125,2473.52001953125,0
1996-05-07,2475.330078125,2482.1201171875,2466.919921875,2476.7900390625,2476.7900390625,0
1996-05-08,2475.010009765625,2484.9599609375,2456.780029296875,2456.780029296875,2456.780029296875,0
1996-05-09,2468.77001953125,2476.199951171875,2464.8701171875,2470.570068359375,2470.570068359375,0
1996-05-10,2475.280029296875,2499.139892578125,2462.590087890625,2499.02001953125,2499.02001953125,0
1996-05-13,2495.929931640625,2505.35009765625,2491.889892578125,2496.330078125,2496.330078125,0
1996-05-14,2505.139892578125,2531.72998046875,2504.360107421875,2528.199951171875,2528.199951171875,0
1996-05-15,2535.0,2537.949951171875,2523.89990234375,2534.39990234375,2534.39990234375,0
1996-05-17,2530.97998046875,2554.2099609375,2526.679931640625,2552.2900390625,2552.2900390625,0
1996-05-20,2557.2900390625,2558.56005859375,2541.68994140625,2541.97998046875,2541.97998046875,0
1996-05-21,2542.300048828125,2572.510009765625,2542.300048828125,2564.1201171875,2564.1201171875,0
1996-05-22,2572.219970703125,2572.679931640625,2543.830078125,2548.7900390625,2548.7900390625,0
1996-05-23,2557.610107421875,2569.5,2544.919921875,2546.550048828125,2546.550048828125,0
1996-05-24,2543.10009765625,2550.820068359375,2536.679931640625,2549.530029296875,2549.530029296875,0
1996-05-28,2553.97998046875,2563.8701171875,2553.580078125,2559.14990234375,2559.14990234375,0
1996-05-29,2564.070068359375,2564.169921875,2546.7900390625,2548.530029296875,2548.530029296875,0
1996-05-30,2537.27001953125,2537.610107421875,2524.39990234375,2535.780029296875,2535.780029296875,0
1996-05-31,2543.31005859375,2545.7900390625,2522.590087890625,2523.81005859375,2523.81005859375,0
1996-06-03,2517.360107421875,2544.169921875,2516.31005859375,2543.989990234375,2543.989990234375,0
1996-06-04,2545.89990234375,2550.419921875,2536.860107421875,2550.419921875,2550.419921875,0
1996-06-05,2548.840087890625,2556.2900390625,2547.669921875,2551.030029296875,2551.030029296875,0
1996-06-07,2556.659912109375,2564.219970703125,2525.469970703125,2536.030029296875,2536.030029296875,0
1996-06-10,2550.530029296875,2562.169921875,2548.469970703125,2552.9599609375,2552.9599609375,0
1996-06-11,2551.2900390625,2571.1298828125,2544.719970703125,2571.10009765625,2571.10009765625,0
1996-06-12,2572.070068359375,2577.75,2560.1201171875,2569.89990234375,2569.89990234375,0
1996-06-13,2570.27001953125,2578.169921875,2559.10009765625,2566.1298828125,2566.1298828125,0
1996-06-14,2566.469970703125,2566.830078125,2536.949951171875,2544.89990234375,2544.89990234375,0
1996-06-17,2551.070068359375,2558.590087890625,2543.929931640625,2549.7099609375,2549.7099609375,0
1996-06-18,2550.60009765625,2555.81005859375,2546.43994140625,2555.81005859375,2555.81005859375,0
1996-06-19,2552.6201171875,2556.2099609375,2539.449951171875,2546.0400390625,2546.0400390625,0
1996-06-20,2556.159912109375,2557.97998046875,2530.330078125,2532.219970703125,2532.219970703125,0
1996-06-21,2539.340087890625,2549.10009765625,2534.989990234375,2547.780029296875,2547.780029296875,0
1996-06-24,2552.97998046875,2566.090087890625,2552.97998046875,2562.18994140625,2562.18994140625,0
1996-06-25,2574.590087890625,2582.7900390625,2567.159912109375,2578.360107421875,2578.360107421875,0
1996-06-26,2581.06005859375,2581.25,2566.949951171875,2572.06005859375,2572.06005859375,0
1996-06-27,2565.199951171875,2570.169921875,2548.909912109375,2551.800048828125,2551.800048828125,0
1996-06-28,2555.090087890625,2573.719970703125,2554.340087890625,2570.43994140625,2570.43994140625,0
1996-07-01,2567.010009765625,2573.800048828125,2557.050048828125,2573.43994140625,2573.43994140625,0
1996-07-02,2583.989990234375,2586.530029296875,2562.669921875,2565.320068359375,2565.320068359375,0
1996-07-03,2562.47998046875,2571.429931640625,2561.800048828125,2566.320068359375,2566.320068359375,0
1996-07-04,2567.409912109375,2579.7099609375,2566.669921875,2578.739990234375,2578.739990234375,0
1996-07-05,2580.47998046875,2584.0400390625,2554.580078125,2568.7900390625,2568.7900390625,0
1996-07-08,2557.389892578125,2561.510009765625,2544.860107421875,2561.510009765625,2561.510009765625,0
1996-07-09,2564.159912109375,2564.800048828125,2554.10009765625,2562.239990234375,2562.239990234375,0
1996-07-10,2565.5400390625,2574.570068359375,2565.139892578125,2573.0,2573.0,0
1996-07-11,2580.3798828125,2589.909912109375,2559.14990234375,2561.949951171875,2561.949951171875,0
1996-07-12,2554.22998046875,2556.93994140625,2541.239990234375,2548.969970703125,2548.969970703125,0
1996-07-15,2545.590087890625,2554.139892578125,2529.35009765625,2529.5,2529.5,0
1996-07-16,2493.669921875,2499.7900390625,2466.52001953125,2475.97998046875,2475.97998046875,0
1996-07-17,2489.219970703125,2505.699951171875,2489.219970703125,2497.68994140625,2497.68994140625,0
1996-07-18,2500.14990234375,2513.5400390625,2498.0,2505.56005859375,2505.56005859375,0
1996-07-19,2521.2900390625,2529.909912109375,2494.31005859375,2498.35009765625,2498.35009765625,0
1996-07-22,2498.8798828125,2505.2900390625,2465.449951171875,2468.320068359375,2468.320068359375,0
1996-07-23,2466.85009765625,2489.070068359375,2466.85009765625,2488.820068359375,2488.820068359375,0
1996-07-24,2472.570068359375,2472.570068359375,2442.8798828125,2459.1298828125,2459.1298828125,0
1996-07-25,2465.89990234375,2472.989990234375,2447.68994140625,2464.510009765625,2464.510009765625,0
1996-07-26,2466.639892578125,2475.010009765625,2466.050048828125,2469.510009765625,2469.510009765625,0
1996-07-29,2469.300048828125,2481.139892578125,2468.919921875,2472.25,2472.25,0
1996-07-30,2467.43994140625,2474.820068359375,2453.3798828125,2466.840087890625,2466.840087890625,0
1996-07-31,2466.22998046875,2492.25,2465.889892578125,2491.5,2491.5,0
1996-08-01,2499.010009765625,2505.550048828125,2486.7900390625,2504.159912109375,2504.159912109375,0
1996-08-02,2505.5,2523.340087890625,2503.489990234375,2520.260009765625,2520.260009765625,0
1996-08-05,2520.449951171875,2524.97998046875,2516.489990234375,2520.52001953125,2520.52001953125,0
1996-08-06,2531.030029296875,2531.2900390625,2514.6201171875,2527.72998046875,2527.72998046875,0
1996-08-07,2532.449951171875,2542.64990234375,2527.97998046875,2541.409912109375,2541.409912109375,0
1996-08-08,2540.72998046875,2546.8798828125,2533.6298828125,2534.6298828125,2534.6298828125,0
1996-08-09,2533.080078125,2534.919921875,2521.429931640625,2532.9599609375,2532.9599609375,0
1996-08-12,2531.090087890625,2532.610107421875,2523.830078125,2529.139892578125,2529.139892578125,0
1996-08-13,2533.199951171875,2547.889892578125,2532.530029296875,2545.64990234375,2545.64990234375,0
1996-08-14,2543.97998046875,2545.780029296875,2536.449951171875,2544.610107421875,2544.610107421875,0
1996-08-15,2547.449951171875,2552.550048828125,2538.260009765625,2542.75,2542.75,0
1996-08-16,2548.3701171875,2570.760009765625,2546.929931640625,2567.9599609375,2567.9599609375,0
1996-08-19,2567.60009765625,2567.60009765625,2552.8798828125,2556.25,2556.25,0
1996-08-20,2557.47998046875,2566.090087890625,2556.14990234375,2562.1201171875,2562.1201171875,0
1996-08-21,2559.409912109375,2559.409912109375,2529.419921875,2534.43994140625,2534.43994140625,0
1996-08-22,2537.81005859375,2565.699951171875,2536.97998046875,2559.419921875,2559.419921875,0
1996-08-23,2566.780029296875,2568.679931640625,2549.510009765625,2562.1201171875,2562.1201171875,0
1996-08-26,2551.449951171875,2558.080078125,2548.10009765625,2554.419921875,2554.419921875,0
1996-08-27,2553.1298828125,2569.169921875,2548.110107421875,2563.590087890625,2563.590087890625,0
1996-08-28,2573.97998046875,2574.60009765625,2553.68994140625,2556.639892578125,2556.639892578125,0
1996-08-29,2559.679931640625,2562.389892578125,2541.340087890625,2548.840087890625,2548.840087890625,0
1996-08-30,2539.969970703125,2544.699951171875,2528.739990234375,2534.489990234375,2534.489990234375,0
1996-09-02,2534.969970703125,2541.179931640625,2530.489990234375,2538.340087890625,2538.340087890625,0
1996-09-03,2536.919921875,2536.919921875,2509.360107421875,2528.72998046875,2528.72998046875,0
1996-09-04,2534.330078125,2536.659912109375,2522.47998046875,2526.179931640625,2526.179931640625,0
1996-09-05,2529.2099609375,2533.659912109375,2523.5,2532.550048828125,2532.550048828125,0
1996-09-06,2527.7900390625,2542.860107421875,2515.179931640625,2542.739990234375,2542.739990234375,0
1996-09-09,2545.8798828125,2553.3701171875,2541.02001953125,2549.7099609375,2549.7099609375,0
1996-09-10,2559.7900390625,2572.340087890625,2559.7900390625,2568.77001953125,2568.77001953125,0
1996-09-11,2576.85009765625,2576.85009765625,2558.199951171875,2568.699951171875,2568.699951171875,0
1996-09-12,2568.25,2589.919921875,2564.929931640625,2588.0400390625,2588.0400390625,0
1996-09-13,2591.56005859375,2614.64990234375,2588.52001953125,2614.5,2614.5,0
1996-09-16,2622.919921875,2632.510009765625,2613.719970703125,2630.239990234375,2630.239990234375,0
1996-09-17,2639.070068359375,2639.070068359375,2621.169921875,2626.429931640625,2626.429931640625,0
1996-09-18,2626.5400390625,2630.4599609375,2616.5400390625,2621.199951171875,2621.199951171875,0
1996-09-19,2623.43994140625,2628.75,2619.85009765625,2625.4599609375,2625.4599609375,0
1996-09-20,2628.550048828125,2647.780029296875,2628.35009765625,2641.5,2641.5,0
1996-09-23,2641.02001953125,2641.02001953125,2621.139892578125,2624.179931640625,2624.179931640625,0
1996-09-24,2628.739990234375,2643.669921875,2628.64990234375,2643.419921875,2643.419921875,0
1996-09-25,2642.2900390625,2665.64990234375,2637.929931640625,2663.10009765625,2663.10009765625,0
1996-09-26,2667.10009765625,2672.47998046875,2661.5,2664.9599609375,2664.9599609375,0
1996-09-27,2661.89990234375,2666.14990234375,2654.699951171875,2659.860107421875,2659.860107421875,0
1996-09-30,2657.3701171875,2657.43994140625,2643.35009765625,2655.489990234375,2655.489990234375,0
1996-10-01,2646.97998046875,2657.85009765625,2644.489990234375,2654.340087890625,2654.340087890625,0
1996-10-02,2660.530029296875,2685.5,2660.530029296875,2685.2900390625,2685.2900390625,0
1996-10-04,2688.780029296875,2704.25,2674.60009765625,2704.25,2704.25,0
1996-10-07,2703.179931640625,2708.5,2697.47998046875,2705.2099609375,2705.2099609375,0
1996-10-08,2705.1298828125,2705.2900390625,2689.489990234375,2702.60009765625,2702.60009765625,0
1996-10-09,2703.2900390625,2705.3701171875,2682.9599609375,2685.22998046875,2685.22998046875,0
1996-10-10,2690.97998046875,2691.6298828125,2667.800048828125,2683.52001953125,2683.52001953125,0
1996-10-11,2681.840087890625,2700.360107421875,2680.840087890625,2692.68994140625,2692.68994140625,0
1996-10-14,2688.179931640625,2701.860107421875,2685.820068359375,2700.830078125,2700.830078125,0
1996-10-15,2711.169921875,2734.3701171875,2711.169921875,2718.72998046875,2718.72998046875,0
1996-10-16,2723.580078125,2727.56005859375,2704.510009765625,2705.06005859375,2705.06005859375,0
1996-10-17,2711.179931640625,2722.35009765625,2704.800048828125,2717.5,2717.5,0
1996-10-18,2725.02001953125,2739.419921875,2720.969970703125,2727.56005859375,2727.56005859375,0
1996-10-21,2731.93994140625,2745.820068359375,2724.169921875,2733.669921875,2733.669921875,0
1996-10-22,2723.35009765625,2726.679931640625,2717.35009765625,2721.739990234375,2721.739990234375,0
1996-10-23,2696.6201171875,2709.840087890625,2676.75,2678.889892578125,2678.889892578125,0
1996-10-24,2689.0400390625,2690.1298828125,2674.449951171875,2681.93994140625,2681.93994140625,0
1996-10-25,2674.419921875,2695.1298828125,2663.530029296875,2690.7900390625,2690.7900390625,0
1996-10-28,2693.06005859375,2709.47998046875,2692.39990234375,2703.330078125,2703.330078125,0
1996-10-29,2690.580078125,2690.580078125,2669.139892578125,2675.5,2675.5,0
1996-10-30,2678.97998046875,2692.110107421875,2660.1298828125,2664.719970703125,2664.719970703125,0
1996-10-31,2668.340087890625,2675.639892578125,2655.9599609375,2671.39990234375,2671.39990234375,0
1996-11-01,2679.469970703125,2687.72998046875,2661.510009765625,2670.18994140625,2670.18994140625,0
1996-11-04,2671.590087890625,2679.179931640625,2664.389892578125,2678.72998046875,2678.72998046875,0
1996-11-05,2682.580078125,2717.590087890625,2677.219970703125,2716.159912109375,2716.159912109375,0
1996-11-06,2730.169921875,2737.1298828125,2719.469970703125,2735.280029296875,2735.280029296875,0
1996-11-07,2737.25,2737.25,2705.530029296875,2724.25,2724.25,0
1996-11-08,2736.97998046875,2745.840087890625,2728.85009765625,2732.2900390625,2732.2900390625,0
1996-11-11,2737.110107421875,2740.0,2727.510009765625,2730.43994140625,2730.43994140625,0
1996-11-12,2733.080078125,2765.610107421875,2726.639892578125,2764.300048828125,2764.300048828125,0
1996-11-13,2769.06005859375,2778.830078125,2763.050048828125,2770.610107421875,2770.610107421875,0
1996-11-14,2783.760009765625,2789.93994140625,2767.77001953125,2784.389892578125,2784.389892578125,0
1996-11-15,2791.320068359375,2803.31005859375,2787.72998046875,2800.60009765625,2800.60009765625,0
1996-11-18,2797.199951171875,2797.199951171875,2768.89990234375,2768.89990234375,2768.89990234375,0
1996-11-19,2774.3798828125,2782.419921875,2759.010009765625,2781.5400390625,2781.5400390625,0
1996-11-20,2788.97998046875,2794.050048828125,2756.72998046875,2766.080078125,2766.080078125,0
1996-11-21,2768.489990234375,2777.18994140625,2759.340087890625,2765.2900390625,2765.2900390625,0
1996-11-22,2753.22998046875,2770.169921875,2750.06005859375,2769.469970703125,2769.469970703125,0
1996-11-25,2778.8798828125,2805.75,2778.8798828125,2800.52001953125,2800.52001953125,0
1996-11-26,2811.60009765625,2821.949951171875,2808.6201171875,2808.6201171875,2808.6201171875,0
1996-11-27,2799.89990234375,2806.22998046875,2786.610107421875,2793.860107421875,2793.860107421875,0
1996-11-28,2801.429931640625,2832.300048828125,2800.52001953125,2829.679931640625,2829.679931640625,0
1996-11-29,2839.010009765625,2854.590087890625,2837.820068359375,2848.840087890625,2848.840087890625,0
1996-12-02,2849.429931640625,2860.919921875,2845.18994140625,2853.4599609375,2853.4599609375,0
1996-12-03,2871.719970703125,2901.260009765625,2871.320068359375,2900.760009765625,2900.760009765625,0
1996-12-04,2881.47998046875,2882.909912109375,2858.489990234375,2880.889892578125,2880.889892578125,0
1996-12-05,2884.429931640625,2916.159912109375,2881.580078125,2894.429931640625,2894.429931640625,0
1996-12-06,2846.75,2850.780029296875,2759.679931640625,2832.530029296875,2832.530029296875,0
1996-12-09,2851.719970703125,2876.6298828125,2850.77001953125,2870.300048828125,2870.300048828125,0
1996-12-10,2884.75,2897.080078125,2881.89990234375,2890.949951171875,2890.949951171875,0
1996-12-11,2874.52001953125,2874.6298828125,2819.679931640625,2836.360107421875,2836.360107421875,0
1996-12-12,2845.8701171875,2860.570068359375,2838.47998046875,2846.93994140625,2846.93994140625,0
1996-12-13,2823.260009765625,2828.7900390625,2785.1201171875,2815.77001953125,2815.77001953125,0
1996-12-16,2829.0400390625,2855.570068359375,2829.0400390625,2841.159912109375,2841.159912109375,0
1996-12-17,2821.320068359375,2823.159912109375,2795.320068359375,2808.5,2808.5,0
1996-12-18,2825.510009765625,2829.10009765625,2809.5,2814.22998046875,2814.22998046875,0
1996-12-19,2816.610107421875,2831.199951171875,2802.64990234375,2824.830078125,2824.830078125,0
1996-12-20,2847.85009765625,2864.60009765625,2832.43994140625,2835.5400390625,2835.5400390625,0
1996-12-23,2842.090087890625,2845.389892578125,2840.699951171875,2844.090087890625,2844.090087890625,0
1996-12-27,2857.39990234375,2860.429931640625,2853.929931640625,2859.219970703125,2859.219970703125,0
1996-12-30,2866.469970703125,2884.97998046875,2854.969970703125,2880.070068359375,2880.070068359375,0
1997-01-02,2836.820068359375,2850.93994140625,2815.5,2820.81005859375,2820.81005859375,0
1997-01-03,2836.6201171875,2863.280029296875,2833.610107421875,2863.260009765625,2863.260009765625,0
1997-01-06,2884.06005859375,2904.47998046875,2877.35009765625,2890.199951171875,2890.199951171875,0
1997-01-07,2883.1298828125,2885.219970703125,2869.06005859375,2876.340087890625,2876.340087890625,0
1997-01-08,2888.72998046875,2909.239990234375,2887.280029296875,2904.080078125,2904.080078125,0
1997-01-09,2910.6201171875,2937.780029296875,2884.300048828125,2936.68994140625,2936.68994140625,0
1997-01-10,2947.989990234375,2948.610107421875,2892.85009765625,2915.81005859375,2915.81005859375,0
1997-01-13,2938.840087890625,2960.75,2937.139892578125,2956.780029296875,2956.780029296875,0
1997-01-14,2953.699951171875,2984.320068359375,2946.6201171875,2978.840087890625,2978.840087890625,0
1997-01-15,2994.02001953125,2996.81005859375,2970.22998046875,2976.56005859375,2976.56005859375,0
1997-01-16,2979.6298828125,2998.7900390625,2970.389892578125,2996.1201171875,2996.1201171875,0
1997-01-17,3003.2900390625,3011.35009765625,2995.659912109375,3006.8701171875,3006.8701171875,0
1997-01-20,3024.7900390625,3033.1201171875,2999.18994140625,2999.18994140625,2999.18994140625,0
1997-01-21,3016.889892578125,3023.35009765625,2973.0400390625,3000.659912109375,3000.659912109375,0
1997-01-22,3023.0,3043.06005859375,3011.760009765625,3026.6298828125,3026.6298828125,0
1997-01-23,3019.159912109375,3040.52001953125,3008.860107421875,3037.280029296875,3037.280029296875,0
1997-01-24,3016.159912109375,3017.10009765625,2982.590087890625,2982.6298828125,2982.6298828125,0
1997-01-27,2984.52001953125,3002.97998046875,2983.22998046875,2992.550048828125,2992.550048828125,0
1997-01-28,2988.56005859375,3032.909912109375,2981.929931640625,3028.27001953125,3028.27001953125,0
1997-01-29,3005.47998046875,3017.429931640625,2978.0,2997.949951171875,2997.949951171875,0
1997-01-30,3010.3798828125,3025.139892578125,3010.3798828125,3018.580078125,3018.580078125,0
1997-01-31,3042.239990234375,3050.8798828125,3021.760009765625,3037.699951171875,3037.699951171875,0
1997-02-03,3042.89990234375,3065.580078125,3030.239990234375,3064.699951171875,3064.699951171875,0
1997-02-04,3081.639892578125,3084.260009765625,3066.080078125,3067.47998046875,3067.47998046875,0
1997-02-05,3080.530029296875,3120.31005859375,3080.530029296875,3114.72998046875,3114.72998046875,0
1997-02-06,3108.25,3125.699951171875,3087.389892578125,3124.780029296875,3124.780029296875,0
1997-02-07,3131.340087890625,3166.409912109375,3121.3798828125,3161.360107421875,3161.360107421875,0
1997-02-10,3163.0,3194.14990234375,3152.699951171875,3185.719970703125,3185.719970703125,0
1997-02-11,3192.7099609375,3197.8798828125,3182.18994140625,3191.449951171875,3191.449951171875,0
1997-02-12,3210.9599609375,3239.2900390625,3190.139892578125,3211.010009765625,3211.010009765625,0
1997-02-13,3224.14990234375,3259.25,3222.389892578125,3256.860107421875,3256.860107421875,0
1997-02-14,3264.93994140625,3271.909912109375,3243.8701171875,3249.169921875,3249.169921875,0
1997-02-17,3234.840087890625,3262.590087890625,3229.3798828125,3260.300048828125,3260.300048828125,0
1997-02-18,3264.239990234375,3286.3701171875,3229.830078125,3230.830078125,3230.830078125,0
1997-02-19,3239.77001953125,3250.239990234375,3198.840087890625,3209.0400390625,3209.0400390625,0
1997-02-20,3206.889892578125,3206.889892578125,3175.2099609375,3197.090087890625,3197.090087890625,0
1997-02-21,3178.929931640625,3205.1298828125,3164.510009765625,3203.7900390625,3203.7900390625,0
1997-02-24,3189.39990234375,3189.39990234375,3161.1201171875,3180.6298828125,3180.6298828125,0
1997-02-25,3199.0400390625,3238.97998046875,3199.0400390625,3233.340087890625,3233.340087890625,0
1997-02-26,3237.89990234375,3256.0400390625,3216.93994140625,3245.02001953125,3245.02001953125,0
1997-02-27,3255.2099609375,3284.219970703125,3255.2099609375,3272.580078125,3272.580078125,0
