Date,Open,High,Low,Close,Adj Close,Volume
1996-06-03,3737,3747.80004882812,3730.10009765625,3739.19995117188,3739.19995117188,0
1996-06-04,3743.89990234375,3755.19995117188,3735.19995117188,3755.19995117188,3755.19995117188,0
1996-06-05,3759.19995117188,3760,3745.39990234375,3753.39990234375,3753.39990234375,0
1996-06-06,3757,3774.69995117187,3756.5,3760.30004882812,3760.30004882812,0
1996-06-07,3755.30004882813,3755.5,3694.80004882812,3706.80004882812,3706.80004882812,0
1996-06-10,3726.80004882812,3737.30004882812,3719.5,3728.80004882813,3728.80004882813,0
1996-06-11,3729.89990234375,3755.69995117187,3720.30004882812,3755.69995117187,3755.69995117187,0
1996-06-12,3752.89990234375,3769.19995117187,3746,3769.19995117187,3769.19995117187,0
1996-06-13,3763.19995117187,3766.19995117187,3753.69995117188,3761.69995117188,3761.69995117188,0
1996-06-14,3760.69995117187,3770.69995117187,3744.69995117187,3753.60009765625,3753.60009765625,0
1996-06-17,3755.89990234375,3767.69995117187,3752.10009765625,3761.5,3761.5,0
1996-06-18,3763.5,3764.19995117187,3752.80004882812,3756.39990234375,3756.39990234375,0
1996-06-19,3748.69995117187,3756.69995117187,3747.69995117187,3753.19995117187,3753.19995117187,0
1996-06-20,3756.10009765625,3756.5,3726.89990234375,3727.5,3727.5,0
1996-06-21,3726.5,3738.30004882812,3722.30004882812,3722.30004882812,3722.30004882812,0
1996-06-24,3729.69995117188,3729.69995117188,3710.80004882812,3710.80004882812,3710.80004882812,0
1996-06-25,3710.19995117187,3710.30004882812,3679.10009765625,3679.5,3679.5,0
1996-06-26,3687.80004882812,3696.30004882812,3685.19995117187,3695.5,3695.5,0
1996-06-27,3687.10009765625,3691.5,3671.60009765625,3678.80004882812,3678.80004882812,0
1996-06-28,3692.80004882813,3712.60009765625,3691.30004882813,3711,3711,0
1996-07-01,3710.39990234375,3725.60009765625,3708.19995117187,3725.60009765625,3725.60009765625,0
1996-07-02,3744.10009765625,3744.30004882812,3725.60009765625,3725.69995117188,3725.69995117188,0
1996-07-03,3729.30004882812,3729.39990234375,3713.69995117188,3714.10009765625,3714.10009765625,0
