Date,Open,High,Low,Close,Adj Close,Volume
2007-03-02,140.050003051758,140.660003662109,138.660003662109,138.669998168945,101.425315856934,162574000
2007-03-05,137.929992675781,139.580001831055,137.330001831055,137.350006103516,100.459785461426,143750400
2007-03-06,138.779998779297,140.119995117188,137.720001220703,139.699996948242,102.17862701416,143333300
2007-03-07,139.589996337891,140.460006713867,139.399993896484,139.559997558594,102.076217651367,115144900
2007-03-08,140.539993286133,141.160003662109,140.070007324219,140.740005493164,102.939292907715,117891600
2007-03-09,141.309997558594,141.419998168945,140.080001831055,140.779998779297,102.968544006348,107765100
2007-03-12,140.419998168945,141.339996337891,140.160003662109,140.990005493164,103.122146606445,80366900
2007-03-13,140.179992675781,140.770004272461,138.039993286133,138.25,101.118103027344,190605200
2007-03-14,138.429992675781,139.360000610352,136.75,139.279998779297,101.871421813965,231853800
2007-03-15,138.970001220703,139.990005493164,138.800003051758,139.470001220703,102.010368347168,132435900
2007-03-16,139.309997558594,139.630004882813,138.119995117188,138.529998779297,101.724754333496,121531600
2007-03-19,139.259994506836,140.330001831055,139.149993896484,140.199996948242,102.951080322266,96161200
2007-03-20,140.080001831055,141.050003051758,139.960006713867,140.970001220703,103.516471862793,82147400
2007-03-21,141.100006103516,143.649993896484,140.820007324219,143.289993286133,105.220069885254,152368700
2007-03-22,143.479995727539,143.679992675781,142.789993286133,143.179992675781,105.139312744141,118942200
2007-03-23,143.279998779297,143.809997558594,143.149993896484,143.389999389648,105.29354095459,74416800
2007-03-26,143.5,143.649993896484,142.089996337891,143.199996948242,105.153991699219,113787500
2007-03-27,143.119995117188,143.160003662109,142.389999389648,142.860000610352,104.904327392578,99864600
2007-03-28,142.139999389648,142.470001220703,141.259994506836,141.820007324219,104.140640258789,152907900
2007-03-29,142.539993286133,142.610000610352,141.190002441406,141.970001220703,104.250785827637,139432700
2007-03-30,142.240005493164,142.839996337891,140.559997558594,142,104.272827148438,128194100
2007-04-02,142.160003662109,142.460006713867,141.479995727539,142.160003662109,104.390319824219,79416400
2007-04-03,142.970001220703,143.979995727539,142.910003662109,143.690002441406,105.513847351074,82417800
2007-04-04,143.690002441406,143.949996948242,143.160003662109,143.850006103516,105.631317138672,63995200
2007-04-05,143.669998168945,144.440002441406,143.610000610352,144.240005493164,105.917709350586,46822800
2007-04-09,144.649993896484,144.800003051758,144.149993896484,144.440002441406,106.064552307129,50967400
2007-04-10,144.330001831055,144.850006103516,144.270004272461,144.610000610352,106.18936920166,56620000
2007-04-11,144.820007324219,144.860000610352,143.539993286133,144.020004272461,105.756149291992,106365700
2007-04-12,143.740005493164,144.919998168945,143.339996337891,144.660003662109,106.226081848145,115534400
2007-04-13,144.899993896484,145.320007324219,144.360000610352,145.320007324219,106.71076965332,84287000
2007-04-16,145.830001831055,146.860000610352,145.820007324219,146.699996948242,107.724075317383,83064600
2007-04-17,146.970001220703,147.399993896484,146.649993896484,147.089996337891,108.010475158691,108424100
2007-04-18,146.600006103516,147.699996948242,146.570007324219,147.270004272461,108.142715454102,88345300
2007-04-19,146.550003051758,147.399993896484,146.360000610352,147.229995727539,108.113296508789,102947700
2007-04-20,148.220001220703,148.619995117188,147.039993286133,148.619995117188,109.134017944336,124114100
2007-04-23,148.369995117188,148.729995727539,147.970001220703,148.059997558594,108.722778320313,77270800
2007-04-24,148.229995727539,148.399993896484,147.320007324219,148.119995117188,108.76685333252,114471000
2007-04-25,148.729995727539,149.660003662109,148.020004272461,149.479995727539,109.765464782715,108418800
2007-04-26,149.490005493164,149.800003051758,149.100006103516,149.649993896484,109.890350341797,88741600
2007-04-27,149.089996337891,149.740005493164,148.839996337891,149.529998779297,109.802223205566,108191100
2007-04-30,149.639999389648,149.740005493164,148.210006713867,148.289993286133,108.891632080078,100874100
2007-05-01,148.419998168945,149.470001220703,147.669998168945,148.669998168945,109.170700073242,134342700
2007-05-02,148.899993896484,149.949996948242,148.75,149.539993286133,109.809547424316,87129800
2007-05-03,149.970001220703,150.399993896484,149.729995727539,150.350006103516,110.404365539551,86569700
2007-05-04,150.75,151.119995117188,150.220001220703,150.919998168945,110.822944641113,96409000
2007-05-07,150.880004882813,151.199996948242,150.809997558594,150.949996948242,110.84496307373,63461400
2007-05-08,150.580001831055,150.919998168945,150.130004882813,150.75,110.698081970215,80584000
2007-05-09,150.639999389648,152.820007324219,150.369995117188,151.160003662109,110.999145507813,102070100
2007-05-10,150.729995727539,151.020004272461,149.270004272461,149.580001831055,109.838905334473,153617800
2007-05-11,149.75,150.929992675781,149.720001220703,150.860000610352,110.778869628906,113408900
2007-05-14,150.860000610352,151.300003051758,149.789993286133,150.529998779297,110.536560058594,108027500
2007-05-15,150.699996948242,151.660003662109,150.190002441406,150.570007324219,110.565902709961,180673300
2007-05-16,150.800003051758,151.630004882813,150.380004882813,151.600006103516,111.322311401367,114166500
2007-05-17,151.380004882812,151.960006713867,151.110000610352,151.300003051758,111.101997375488,101132800
2007-05-18,152.009994506836,152.619995117188,151.809997558594,152.619995117188,112.071220397949,99182000
2007-05-21,152.580001831055,153.229995727539,152.5,152.539993286133,112.012489318848,174664600
2007-05-22,152.699996948242,153.160003662109,152.380004882813,152.419998168945,111.924423217773,82148800
2007-05-23,152.949996948242,153.5,152.360000610352,152.440002441406,111.939064025879,133786600
2007-05-24,152.529998779297,153.210006713867,150.740005493164,151.059997558594,110.925689697266,187593000
2007-05-25,151.5,152.020004272461,151.179992675781,151.690002441406,111.388359069824,83309200
2007-05-29,151.940002441406,152.5,151.449996948242,152.240005493164,111.792198181152,82020000
2007-05-30,151.460006713867,153.539993286133,151.339996337891,153.479995727539,112.702774047852,129013600
2007-05-31,153.669998168945,153.889999389648,153.119995117188,153.320007324219,112.585243225098,114866700
2007-06-01,153.880004882813,154.399993896484,153.509994506836,154.080001831055,113.143341064453,107771700
2007-06-04,153.539993286133,154.389999389648,153.479995727539,154.100006103516,113.158050537109,78008800
2007-06-05,153.740005493164,153.899993896484,152.860000610352,153.490005493164,112.710113525391,126917900
2007-06-06,152.860000610352,152.949996948242,151.75,151.839996337891,111.498466491699,164096800
2007-06-07,151.559997558594,152.5,149.059997558594,149.100006103516,109.486442565918,232414600
2007-06-08,149.580001831055,151.190002441406,149.089996337891,151.039993286133,110.911064147949,175886000
2007-06-11,150.929992675781,151.949996948242,150.699996948242,151.300003051758,111.101997375488,102015600
2007-06-12,150.669998168945,151.539993286133,149.550003051758,149.649993896484,109.890350341797,233898000
2007-06-13,150.5,152.070007324219,149.720001220703,151.889999389648,111.535194396973,193208200
2007-06-14,152.059997558594,153.119995117188,152.029998779297,152.860000610352,112.247451782227,146396500
2007-06-15,153.139999389648,153.660003662109,152.929992675781,153.070007324219,112.886222839355,154030800
2007-06-18,153.380004882813,153.389999389648,152.660003662109,152.889999389648,112.753440856934,88537500
2007-06-19,152.550003051758,153.380004882813,152.360000610352,153.270004272461,113.033653259277,110851700
2007-06-20,153.580001831055,153.580001831055,150.960006713867,151.139999389648,111.462814331055,177119700
2007-06-21,151.080001831055,152.110000610352,150.25,151.979995727539,112.082298278809,205262000
2007-06-22,151.520004272461,151.770004272461,149.850006103516,150.550003051758,111.027709960938,204964700
2007-06-25,150.240005493164,151.25,149.020004272461,149.830001831055,110.496726989746,232014400
2007-06-26,150.210006713867,150.460006713867,148.279998779297,148.289993286133,109.360992431641,198445700
2007-06-27,148.130004882813,150.570007324219,148.059997558594,150.399993896484,110.917060852051,213638000
2007-06-28,150.380004882813,151.410003662109,149.669998168945,150.380004882813,110.902328491211,157705000
2007-06-29,150.899993896484,151.649993896484,149.149993896484,150.429992675781,110.93921661377,199701800
2007-07-02,150.869995117188,151.919998168945,150.770004272461,151.789993286133,111.942207336426,103357000
2007-07-03,152.179992675781,152.5,151.990005493164,152.339996337891,112.347816467285,54048400
2007-07-05,152.399993896484,152.559997558594,151.630004882813,152.179992675781,112.229774475098,89279000
2007-07-06,152.380004882813,153.169998168945,151.929992675781,152.979995727539,112.819747924805,81109000
2007-07-09,153.160003662109,153.360000610352,152.619995117188,153.100006103516,112.908294677734,72348100
2007-07-10,152.289993286133,152.610000610352,150.770004272461,150.919998168945,111.300575256348,180362600
2007-07-11,150.75,152.050003051758,150.520004272461,151.990005493164,112.089691162109,175607600
2007-07-12,152.369995117188,154.75,152.339996337891,154.389999389648,113.859619140625,133882500
2007-07-13,154.570007324219,155.460006713867,154.389999389648,154.850006103516,114.198867797852,111794300
2007-07-16,154.990005493164,155.529998779297,154.580001831055,154.830001831055,114.184059143066,98378700
