Date,Open,High,Low,Close,Adj Close,Volume
2004-01-02,111.73999786376953,112.19000244140625,110.7300033569336,111.2300033569336,77.01885986328125,38072300
2004-01-05,111.69000244140625,112.5199966430664,111.58999633789062,112.44000244140625,77.85669708251953,27959800
2004-01-06,112.16000366210938,112.7300033569336,112.0,112.55000305175781,77.932861328125,20472800
2004-01-07,112.38999938964844,113.05999755859375,111.88999938964844,112.93000030517578,78.19593048095703,30170400
2004-01-08,113.25,113.41000366210938,112.7699966430664,113.37999725341797,78.507568359375,36438400
2004-01-09,112.83000183105469,113.5,112.2699966430664,112.38999938964844,77.82205200195312,54084300
2004-01-12,112.55000305175781,113.25,112.36000061035156,113.22000122070312,78.39676666259766,31564100
2004-01-13,113.08999633789062,113.2300033569336,111.76000213623047,112.55999755859375,77.93975830078125,54239700
2004-01-14,112.76000213623047,113.66000366210938,112.66999816894531,113.5,78.59062957763672,30112800
2004-01-15,113.56999969482422,114.05999755859375,112.58000183105469,113.77999877929688,78.7845458984375,38408700
2004-01-16,114.04000091552734,114.30999755859375,113.62999725341797,114.2300033569336,79.09613800048828,31922700
2004-01-20,114.52999877929688,114.6500015258789,113.81999969482422,114.19999694824219,79.07530975341797,29863000
2004-01-21,114.12999725341797,115.30000305175781,113.72000122070312,115.0999984741211,79.69853210449219,30725000
2004-01-22,115.13999938964844,115.37999725341797,114.58000183105469,114.80000305175781,79.49079895019531,29888500
2004-01-23,115.0,115.37000274658203,113.94999694824219,114.43000030517578,79.2345962524414,44245300
2004-01-26,114.38999938964844,115.93000030517578,114.37999725341797,115.87000274658203,80.23168182373047,30460600
2004-01-27,115.75,116.5,114.6500015258789,114.68000030517578,79.40770721435547,35322800
2004-01-28,114.9800033569336,115.27999877929688,112.94000244140625,113.37000274658203,78.50064086914062,52621300
2004-01-29,113.55999755859375,113.8499984741211,112.55999755859375,113.4800033569336,78.5768051147461,60117100
2004-01-30,113.5199966430664,113.72000122070312,113.08999633789062,113.4800033569336,78.5768051147461,30984400
2004-02-02,113.69999694824219,114.68000030517578,113.12000274658203,113.97000122070312,78.91608428955078,38832400
2004-02-03,113.73999786376953,114.13999938964844,113.44000244140625,113.77999877929688,78.7845458984375,25093500
2004-02-04,113.19000244140625,113.7300033569336,112.79000091552734,112.8499984741211,78.14059448242188,39332600
2004-02-05,113.16999816894531,113.54000091552734,112.77999877929688,113.18000030517578,78.36907958984375,37226800
2004-02-06,113.41999816894531,114.69999694824219,113.19999694824219,114.44999694824219,79.2484359741211,37216000
2004-02-09,114.66999816894531,114.87000274658203,114.29000091552734,114.4800033569336,79.26921844482422,24851300
2004-02-10,114.27999877929688,115.13999938964844,114.26000213623047,114.8499984741211,79.5254135131836,27908100
2004-02-11,114.8499984741211,116.38999938964844,114.16999816894531,116.06999969482422,80.37020874023438,42965700
2004-02-12,115.97000122070312,116.2699966430664,115.58000183105469,115.6500015258789,80.07939147949219,27814700
2004-02-13,115.81999969482422,116.19999694824219,114.75,115.12999725341797,79.71932220458984,44739900
2004-02-17,115.8499984741211,116.43000030517578,115.7699966430664,116.16999816894531,80.43944549560547,23984300
2004-02-18,116.19999694824219,116.5999984741211,115.3499984741211,115.66000366210938,80.08629608154297,28618000
2004-02-19,116.33000183105469,116.38999938964844,115.05999755859375,115.2300033569336,79.78853607177734,51146200
2004-02-20,115.4800033569336,115.55999755859375,114.31999969482422,114.87999725341797,79.54620361328125,46728800
2004-02-23,115.22000122070312,115.26000213623047,114.16999816894531,114.58999633789062,79.34538269042969,36357000
2004-02-24,114.2699966430664,114.98999786376953,113.02999877929688,114.38999938964844,79.2068862915039,43953000
2004-02-25,114.45999908447266,115.05999755859375,114.31999969482422,114.87000274658203,79.5392837524414,31213600
2004-02-26,114.61000061035156,115.29000091552734,114.33999633789062,114.94000244140625,79.58772277832031,29683000
2004-02-27,115.19000244140625,115.73999786376953,114.62999725341797,115.0199966430664,79.64313507080078,39312000
2004-03-01,115.43000030517578,116.33999633789062,115.25,116.16000366210938,80.43250274658203,33130800
2004-03-02,115.94000244140625,116.97000122070312,115.2300033569336,115.4800033569336,79.96165466308594,38556400
2004-03-03,115.25,115.87000274658203,114.91999816894531,115.69000244140625,80.1070556640625,31346200
2004-03-04,115.72000122070312,116.0999984741211,115.5199966430664,115.98999786376953,80.31476593017578,21060000
2004-03-05,115.41999816894531,116.94999694824219,115.27999877929688,116.37999725341797,80.58482360839844,55905600
2004-03-08,116.33999633789062,116.62000274658203,114.91000366210938,114.95999908447266,79.60157012939453,39281600
2004-03-09,115.0999984741211,115.20999908447266,114.23999786376953,114.5,79.28305053710938,39746100
2004-03-10,114.72000122070312,114.7699966430664,112.55999755859375,112.58000183105469,77.95364379882812,67671800
2004-03-11,112.4000015258789,113.2699966430664,111.0999984741211,111.12000274658203,76.9426498413086,89134800
2004-03-12,111.7300033569336,112.70999908447266,111.58000183105469,112.58000183105469,77.95364379882812,54012200
2004-03-15,112.2699966430664,112.3499984741211,110.9000015258789,111.19999694824219,76.998046875,57677200
2004-03-16,111.77999877929688,112.05999755859375,110.83999633789062,111.79000091552734,77.40660095214844,59832600
2004-03-17,112.18000030517578,113.26000213623047,112.0999984741211,113.04000091552734,78.2721176147461,41607300
2004-03-18,112.69999694824219,113.2699966430664,111.93000030517578,113.06999969482422,78.29289245605469,60014300
2004-03-19,112.41000366210938,112.56999969482422,111.04000091552734,111.05999755859375,77.17070770263672,48636200
2004-03-22,110.54000091552734,110.56999969482422,109.0999984741211,109.6500015258789,76.1909408569336,62752100
2004-03-23,110.25,110.4000015258789,109.36000061035156,109.45999908447266,76.05896759033203,54080200
2004-03-24,109.58000183105469,110.13999938964844,108.8499984741211,109.55000305175781,76.12146759033203,51584300
2004-03-25,110.08000183105469,111.30000305175781,109.79000091552734,111.0,77.12902069091797,49873600
2004-03-26,110.95999908447266,111.79000091552734,110.80000305175781,111.02999877929688,77.14984130859375,37409500
2004-03-29,111.62999725341797,112.73999786376953,111.58000183105469,112.58999633789062,78.23381805419922,44113600
2004-03-30,112.30000305175781,113.06999969482422,112.22000122070312,112.97000122070312,78.49789428710938,39059900
2004-03-31,112.98999786376953,113.4000015258789,112.37999725341797,113.0999984741211,78.58819580078125,48517600
2004-04-01,113.06999969482422,113.87000274658203,113.05000305175781,113.77999877929688,79.06073760986328,45103800
